WangKalmanFilterApproach,1.0,3.0,76.31774489981076,76.08509910772504,76.54368441475764,5.894530858684324,167.0,89.57142857142857,54.61904761904762,-0.36506957584649297,0.40644941709654425,84.24761904761905,68.17961904761904,-3.25683704248966E-5,0.2537317113675994,0.0,0.4373923553175629,0.35629037586615625,12043.0,5.334,0.0,3.6469557442970797,23.132142400773684,0.6396000000000004,0.008,0.12058280160600651,0.2466588049004084,0.0,0.4163917321339971,0.33548604825988637,11999.0,5.193,0.0,3.260093778016254,17.670819613012576,0.624,0.009,0.1211261303092573,0.248861049881623,0.0,0.4179135745782875,0.33575159984489583,12249.0,3.868,0.0,2.9947539383409834,13.49973922357671,0.639,0.009,0.10014546788976161,202.19592354227072,200.95733619826262,203.44913035315494,22.61458681424547,167.0,274.7769224705851,151.40769197358767,0.4248059944912378,0.42747777611563365,229.9153867311174,173.8384611548599,-0.01700754067685198,201.45718563012278,200.29338462970634,202.60513667608407,21.601805597595362,167.0,269.169230175267,137.38846123529254,0.08347147229136569,0.47822209907755475,227.11153796038153,173.8384611548599,-0.04233549310257316,205.65456009347187,204.52942981515216,206.7578774845312,21.3953945964556,167.0,257.95384558463087,151.40769197358767,-0.06323235396856108,-0.19472853181894312,230.4761533375724,176.64230730251896,0.009503171265534887,
KumarKalmanFilterApproach,1.0,3.0,49.4286020021645,49.34098456764509,49.51485753165872,2.930545357550385,160.0,57.16136363636363,39.03285714285715,-0.2598294141365766,0.0839135739355128,53.29545454545455,45.310761904761904,0.005709542290628219,0.045097134746740014,0.0,0.07557134633185873,0.060641899148636484,22546.0,0.985,0.0,3.2726884962721225,19.32542154914472,0.115,0.001,0.04091817859655839,0.0456505803298717,0.0,0.07599758747049101,0.060760339902447696,22918.0,0.807,0.0,3.0114419182792904,14.311199483618408,0.116,0.001,0.03809820082081186,0.045137008082681875,0.0,0.07551469989173712,0.060541574872368754,22641.0,0.702,0.0,3.0526935266767348,14.168886427061622,0.114,0.001,0.03249004354326647,395.0969711536964,394.0145929624216,396.16086443219785,29.10512531909764,160.0,459.83076821608114,325.2461531284476,-0.22086317946479092,-0.5954921211142343,431.79231117313043,353.2846146050379,0.06372435179343408,401.6159134713951,400.22762965067596,403.00302185026163,33.51287997180233,160.0,482.26154289941695,322.4423069807886,0.14368720360411164,-0.42918956859792257,451.419229773104,356.088461158954,-0.030355524950955958,396.76175480426883,395.4583433878866,398.06759643481905,32.31793716611463,160.0,493.47692198798944,300.0115377995163,0.221396921212839,0.08222415609264999,439.923460567702,358.892306900356,-0.013364245440172704,
WangKalmanFilterApproach,1.0,2.0,20.35610236985237,19.77185466887511,20.924604468818327,4.85999753324965,156.0,36.40909090909091,10.904761904761905,0.3327334858104039,0.06486932693314351,26.909523809523815,14.031818181818181,-0.02960698830243213,0.15717343867569603,0.0,0.23344399531060187,0.17263783477710315,2658.0,1.453,0.0,2.4552733266992135,8.963559987419869,0.3621999999999998,0.015,0.03731967932946649,0.15402056074766354,0.0,0.22874973387451936,0.16915911071504672,2675.0,1.938,0.0,2.5240081858666152,10.590854068728941,0.36,0.015,0.015847792114145724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.773224855331655,46.50698026507011,48.957804698903544,10.73894268413406,156.0,72.89999983913481,19.626923033613217,0.00786700712537537,-0.5343237890349948,61.68461524849868,33.646153771908374,-0.002432423117303456,48.078772185168674,46.80101784163475,49.32851016904941,11.068828239901217,156.0,86.91923057742996,19.626923033613217,0.4331947136380513,0.6152293628301977,61.68461524849868,33.64615415577328,-0.010055859549660085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,2.0,73.1389041547883,72.92882069051079,73.34448162984353,5.504401068086703,164.0,85.33333333333333,57.285714285714285,-0.2688798288221972,-0.05625656053917982,79.75022727272727,65.72530303030302,0.004007827174786665,0.06355183655727016,0.0,0.11084882433349502,0.0908244138330889,18404.0,1.075,0.0,3.1071139333909192,14.193434749716934,0.166,0.001,0.056107454364960674,0.31801331833787144,0.0,0.5020219000225841,0.38846164517529447,16894.0,5.477,0.0,2.738023347330693,12.425712107816203,0.792,0.019,0.11386362500257789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6462476729981,313.2928493046224,316.0080578328094,29.395583768824007,164.0,403.7538452629005,235.5230764033586,0.3326676428040451,0.480727183458888,354.68654172544325,277.58077178512957,0.02462018141775144,288.83034710469605,287.8280192286964,289.83915627395425,24.235273760286585,164.0,364.50000335421055,232.71923025569959,0.31149448921441236,0.2595365942727845,321.04038390695905,256.5519239662891,-0.007630529220465082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,20.264698645440582,19.893529747728696,20.633139885127843,3.894393073225738,155.0,32.511428571428574,12.19047619047619,0.3538653002609569,0.0759330140195722,25.76017316017316,15.583116883116883,0.01082988699847721,0.02996606999732835,0.0,0.04568340271326621,0.03448660144199688,3743.0,0.353,0.0,2.6736495793759087,11.538799614037108,0.07,0.001,0.005781516971578275,0.03041396443514644,0.0,0.04788007213373187,0.03698445316846418,3824.0,0.497,0.0,3.324374593148543,19.553057525885542,0.071,0.001,-0.0016986065450807163,0.1503392345743296,0.0,0.21937620434199867,0.1597832296045224,3841.0,1.94,0.0,2.5070005609041384,11.4815000172695,0.34480000000000016,0.013,0.01611171066937774,67.70836228660258,66.32059010430879,69.07058385149075,13.69427329785078,155.0,109.34999975870221,36.449999919567404,0.26465152734308794,-0.2610260935249089,86.91923057742996,50.46923100334097,0.012545529993465476,69.17359801909406,67.54263849436647,70.73397607379027,14.823167587100366,155.0,106.54615361104318,28.03846147659031,0.17617622967619273,-0.13483651649942496,90.84461579833646,50.46923065786256,-0.011170584485810186,69.4811166269799,68.11442988262388,70.79955561431082,13.64377115267393,155.0,109.35000100626316,33.646153771908374,0.18927842055507563,0.18075314900640294,86.91923057742996,52.15153857677693,-0.026726160015902924,
ServiceDemandLawApproach,1.0,3.0,74.08335202065015,73.77422947619122,74.38782503948953,6.7444793469881255,161.0,93.76190476190476,55.666666666666664,-0.055734450410965204,-0.1735087323186688,83.28571428571429,65.97142857142858,0.04495489913287922,0.06764712502557808,0.0,0.1224295176896426,0.10204860973587183,9774.0,1.301,0.0,3.5435027704578412,19.374734728943494,0.179,0.001,0.05059599019067497,0.3558552957655425,0.0,0.5788577981689669,0.4565805739905039,9281.0,5.043,0.0,2.9629651257528224,13.518448945030546,0.8788000000000011,0.019,0.08645994831210374,0.3818380289350593,0.0,0.6152139451467737,0.4824035988043296,9193.0,4.393,0.0,2.6507264971816076,9.775374191681106,0.9666000000000003,0.02,0.09807242349589342,170.2161013054237,168.87853374302284,171.55129464094463,21.428429341636104,161.0,227.11153796038153,117.7615382016793,0.2393644872539223,-0.1618824347720813,199.0730764837912,142.9961535306106,-0.020408217529880382,161.63041089959572,160.40405019806502,162.8161808568734,19.675454635884645,161.0,213.09230722208636,103.74230746338415,-0.12270161265538208,0.09291997846167277,185.05384743450165,137.38846123529254,0.00705941747150612,160.09787385710507,158.79564509203817,161.3983506966739,20.511253228502824,161.0,232.71923025569959,106.54615361104318,0.31117491154472665,0.5574661450326714,187.29692266362332,134.5846150876335,-0.0024630981079931734,
ServiceDemandLawApproach,1.0,3.0,48.48692232296006,48.002286721406335,48.947919795410584,6.723206238250681,159.0,66.0,28.80952380952381,-0.22984023559315353,-0.14253258978714722,56.36363636363637,39.54545454545455,0.00532224812202718,0.043456372549019615,0.0,0.07677718057806233,0.06330034652475229,6120.0,1.038,0.0,4.1479424842592465,30.281478559220364,0.10690000000000055,0.001,0.02430217153110446,0.23109521452145215,0.0,0.3661059511831921,0.28397513369552146,6060.0,3.803,0.0,3.0166801201564777,15.421485308619967,0.5569000000000006,0.018,0.06172299923548776,0.22374596572949593,0.0,0.3559907717144265,0.27691140996114116,6011.0,2.733,0.0,2.8304246591961806,11.432417293043908,0.533,0.016,0.05345008668404112,107.92162554412549,106.39360181518043,109.42751801321472,18.14871856426153,159.0,168.23076885954188,64.48846139615772,0.29456880711168715,0.5753004357386553,131.78076893997445,84.11538442977094,0.006229228656064957,106.86357038541443,105.74152501798494,107.94172152115664,15.266248563036552,159.0,145.79999967826961,67.29230831154656,-0.09891939234305543,-0.07283388820096759,126.17307808414978,86.91923057742996,0.01333534767571869,105.99949201487729,104.70175633534174,107.261420643283,16.45671116794961,159.0,154.21153812124672,67.29230754381675,0.08552292973713392,0.07969147040486835,126.1730766446564,84.11538442977094,-0.03565048594105576,
KumarKalmanFilterApproach,1.0,3.0,49.44711987600876,49.127820104160406,49.76342429551445,5.619221028908832,162.0,64.80952380952381,35.86363636363637,0.11877516608906384,-0.08198401534393662,56.45909090909091,42.096753246753245,0.025073255893464347,0.13791212399842376,0.0,0.23038960171861095,0.18456459329352184,7613.0,2.548,0.0,3.7639844167263847,24.665668624756286,0.333,0.008,0.04797386457489118,0.14168322900365155,0.0,0.22567399283766948,0.17566626882315736,7668.0,1.772,0.0,2.802872611753278,11.829948242681441,0.35,0.009,0.04658339845959326,0.13984820031298906,0.0,0.2283865649657599,0.18057451728823248,7668.0,2.559,0.0,3.2035918086810007,17.197703340697238,0.341,0.008,0.054939871389194574,131.76346154271224,130.34367826974605,133.20901562923456,19.631890592358403,162.0,190.66153804081412,92.52692287274803,0.4692913104202429,-0.17736284587659146,159.81923041656478,109.34999975870221,-0.024744245222770602,132.71538460943884,131.37168631165,134.04627909204584,18.90070876376577,162.0,179.446153450178,89.723076725089,0.15677013807995488,-0.560911943077576,159.81923041656478,109.34999975870221,0.0028157464845425147,132.71538461082108,131.35231347494593,134.0980386801406,19.26660416511574,162.0,196.26923033613218,89.723076725089,0.43983415769496614,-0.07531030523398385,158.97807710967797,109.3500001329705,-0.00998421378589637,
WangKalmanFilterApproach,1.0,3.0,49.14204783021856,49.048875094233104,49.23524056432236,3.0371523134999214,164.0,59.835909090909084,41.59428571428572,0.15059223426230314,0.24545524191756352,53.033571428571435,45.411590909090904,-0.03443655268527294,0.04590692527987504,0.0,0.0766162081291296,0.06134134683219662,23046.0,1.188,0.0,3.2885932475799624,20.084152531331164,0.116,0.001,0.02679493948917428,0.04520919540229884,0.0,0.07458104774481873,0.05931790582994667,23055.0,0.794,0.0,2.906328138509512,13.378181394435936,0.115,0.001,0.03185890720605708,0.04588306873691556,0.0,0.0767519713065497,0.061528645511570446,22928.0,0.815,0.0,3.0699987922462872,14.85593473373575,0.115,0.001,0.03394959540177277,394.0087711175807,392.9021069481236,395.11756267447015,29.67060112179457,164.0,476.6538451020353,325.24615683914163,0.19810111112602055,-0.11751050768393201,434.59615288714986,356.08846075269696,-0.029008952446739282,394.16264071895375,392.70677659703205,395.60455081712416,33.84907130002055,164.0,493.47692198798944,291.59999935653923,0.0467426518883016,0.36227896815861715,434.59615288714986,349.0788453835494,-0.013320041475990136,391.9913696249954,390.56443542542945,393.404183578606,33.41295060025366,164.0,479.45769124969434,302.81538394717535,-0.0012510031410910931,-0.2522217196913559,437.39999903480884,343.47115503954456,0.02158982889073554,
KumarKalmanFilterApproach,1.0,3.0,74.95647241647242,74.88360810023822,75.02979597021964,3.3305153462852575,117.0,84.29476190476191,66.66666666666667,0.3307573821835378,0.569823274772939,79.81894372294371,71.02683982683983,-0.007556191285091385,0.07646548088018783,0.0,0.13466246052201755,0.11084898486441008,25131.0,1.44,0.0,2.9753712233236365,12.862154661946137,0.205,0.001,0.07554652427324074,0.07691499759653908,0.0,0.13630549523318325,0.11253345483505114,24964.0,1.415,0.0,3.0515309204635757,13.630736635702888,0.206,0.001,0.07697983050365459,0.07777656491882663,0.0,0.13655085074448103,0.11223832155647426,25193.0,1.552,0.0,3.0177941395933807,13.88391304164829,0.207,0.001,0.07783917302781787,602.2517752417823,601.2890177975345,603.2238229350221,34.378500901648955,117.0,712.1769215053939,529.9269219075568,0.3791463882614333,0.05524481605355902,647.6884615871161,557.9653833841472,-0.019337210023990723,598.2497041946626,597.0457867063619,599.4299424436505,37.75888083395713,117.0,698.1576907670988,457.02692728258705,-0.28660960603652025,0.9144770225314378,644.8846139615772,552.3576910888291,-0.019332585369243642,603.7375740200754,602.7719168001162,604.693153678045,34.12779773930863,117.0,686.9423061764626,499.08461997730365,-0.13800783707587821,0.4061973107558554,639.837690895791,557.9653833841472,-0.015579378555720636,
ResponseTimeRegressionApproach,1.0,3.0,20.00006794892871,19.872092206890887,20.128304932575578,2.275679721405006,158.0,25.761904761904763,14.454545454545455,0.23256625395907887,-0.5460064909926241,23.00409523809524,17.354666666666667,-0.03864346947910609,0.029976015171798303,0.0,0.04527759709559019,0.03393564181953344,8964.0,0.44,0.0,2.5015680134024203,10.751319017523358,0.072,0.001,0.012361272112821285,0.030471910112359554,0.0,0.04643788832910468,0.035043926528384985,8989.0,0.364,0.0,2.484275007163853,9.744645987112655,0.074,0.001,0.011985550530287659,0.03097157190635452,0.0,0.046854076229383146,0.035159692950079056,8970.0,0.337,0.0,2.457182269938093,9.325133273434867,0.074,0.001,0.009046396973221894,159.07390458194766,157.72611304351807,160.36251379427887,20.353145958310485,158.0,210.28846107442732,109.34999975870221,-0.24852594944612832,-0.12079032255416866,182.24999959783702,128.97692279231543,-0.023953643841574966,159.5175511277406,158.12169383486935,160.90566323328463,21.15694584938605,158.0,218.7000020125263,114.95769205402028,0.23118625674121765,0.11645149283924683,185.05384595662176,128.97692411664934,-0.03365290977446335,159.18037973874954,157.65410525758625,160.674038730069,21.927071020192216,158.0,224.30769181272248,103.74230746338415,0.07487459202831642,0.028698264191388656,188.1380784368421,128.97692279231543,0.03618046273275749,
KumarKalmanFilterApproach,1.0,3.0,49.1294678030303,48.662967454075634,49.60327071724696,6.861054743309527,160.0,73.36363636363636,34.76190476190476,0.4817250352642743,0.3687469168757107,57.935281385281385,40.255194805194805,-0.01748820968633895,0.042934178840905425,0.0,0.07319870606721786,0.05928972252207334,6229.0,0.731,0.0,3.320931473179256,16.816022193414256,0.107,0.001,0.022593913592796448,0.2328665328650276,0.0,0.3733588390715141,0.29186340610673844,5979.0,3.245,0.0,3.3924073122885536,18.705036926191195,0.543,0.017,0.08080068115782127,0.23993905115650851,0.0,0.37572111070654496,0.28915345557489047,5923.0,2.92,0.0,2.639682404139425,9.84500738654077,0.573,0.016,0.04619383273871188,109.15723557996482,107.7206799271447,110.51720716657456,17.338683270344156,160.0,154.21153812124672,50.46923065786256,-0.08416196099148102,0.173418345417085,131.78077044344533,86.91923057742996,-0.025962157392025988,104.7762259656506,103.39169003813443,106.08607683456547,16.671390642549355,160.0,148.60384582592866,58.88076910083965,-0.17450157330134822,-0.22431998601377634,126.17307794020044,81.3115382821119,-0.0390049358514616,103.79487980237403,102.65740549031608,104.91429761350746,15.333041415203818,160.0,142.9961535306106,70.09615369147578,0.15980903429802779,-0.048962649502769295,123.36923049699736,81.59192373178396,-0.007288466766755893,
ResponseTimeRegressionApproach,1.0,3.0,20.11520211576503,19.666851764006328,20.562399663119212,4.2792752391908815,151.0,33.285714285714285,11.181818181818182,0.4381925246176598,0.12900678597704385,25.285714285714285,15.02422510822511,0.00380778053541207,0.03062179317640836,0.0,0.04690311160051212,0.03553226108541176,3781.0,0.393,0.0,2.804349251700269,13.42154270106637,0.072,0.001,1.9852963287564623E-4,0.15206629541235747,0.0,0.22203558046473026,0.16181033320732324,3771.0,1.317,0.0,2.14548134012996,6.516087271794026,0.3568000000000002,0.013,0.02990824365492859,0.023138410084898378,0.0,0.036620264001351516,0.028387762106403664,3887.0,0.347,0.0,3.1528661725752674,17.05042918563038,0.055,0.001,-0.00928347911829337,70.20756494730325,68.86306071017073,71.49926019229201,13.574325487111382,151.0,103.74230746338415,36.449999919567404,0.10365237241206302,-0.24540290025986478,86.91923156908096,53.27307680552159,-0.003139692439710567,70.02187977535114,68.59838123966342,71.44244074440333,14.223164797569307,151.0,112.15384718591092,36.449999919567404,0.4106827325376785,-0.047018582945109966,91.9661538479442,53.27307680552159,-0.01650458783055587,72.1758278205422,70.823089660252,73.44324754638443,13.63051326385571,151.0,112.15384590636124,36.449999919567404,2.5483462081906614E-4,0.41737630558614436,89.723076725089,56.07692295318062,-0.010965767443313061,
ResponseTimeRegressionApproach,1.0,3.0,20.57915216858613,20.286080347553426,20.859142869234958,3.4169825541908336,159.0,30.0,12.0,-0.0431851705008745,-0.09173082276116551,24.857142857142858,15.857142857142858,-0.03863376611279108,0.09516622428666224,0.0,0.1413959049065885,0.10459360089429985,3014.0,0.981,0.0,2.5064079980045344,10.152321133850261,0.221,0.009,0.0027453884907796522,0.09603744201457919,0.0,0.14350587923756147,0.10665137598279267,3018.0,0.961,0.0,2.4152353569585663,8.257619130167319,0.224,0.008,0.01441227372509501,0.09332985658409387,0.0,0.14016704738776103,0.10459400008280338,3068.0,1.03,0.0,2.545873226323435,10.12363505553187,0.218,0.008,0.005126778044956951,53.149637160135136,51.802019319299966,54.424948758317036,11.74986873547345,159.0,89.72307774872873,22.43076918127225,0.11021989432689115,-0.1493273656751768,67.29230831154656,36.449999919567404,0.03553253127167861,53.220174165310645,51.34518465338001,55.01138981261104,13.967572136129013,159.0,92.52692287274803,22.43076918127225,0.32648993000278165,0.06458512510395753,70.09615369147578,33.646153771908374,0.0064125886243049405,54.101886796396265,52.469969384157146,55.58897652081119,12.812203625839121,159.0,89.72307774872873,19.626923033613217,0.11025834483857493,0.6062758356686451,67.29230831154656,39.25384606722643,0.006670568374599441,
