Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563544232841, 341, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009990684736289727; 0.029446183308326056; 0.0055087807859795]], 7.547198269766694, 
1563544232887, 405, ESTIMATION, -,[[0.009252127041187715; 0.027602303179250602; 0.005091146771713651]], 12.109473192567172, 
1563544232918, 338, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010022664325557073; 0.023594209269335364; 0.010917367716104328]], 7.824810716548715, 
1563544232933, 405, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009252127041187715; 0.027602303179250602; 0.005091146771713651]], 12.109473192567172, 
1563544232965, 432, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010226348089715464; 0.02885937149799636; 0.005817963699968369]], 17.95094063930459, 
1563544233235, 2762, RECOMMENDATION, None., -,-,
1563544240219, 243, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01178232175063148; 0.034899131694354726; 0.006496767305680289]], 1721.4168186304612, 
1563544240365, 387, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009163257463557731; 0.031189399285157883; 0.003188116624262216]], 4.970078751768979, 
1563544240430, 454, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009978305985143848; 0.029436328390286277; 0.005504482062556508]], 7.779450206178646, 
1563544240473, 453, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010039139930317595; 0.023529218281602655; 0.010906115318674536]], 8.126647798740237, 
1563544240486, 510, ESTIMATION, -,[[0.009218116287794623; 0.027543944312442004; 0.005075319848368625]], 7.476225259656107, 
1563544240491, 473, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009218116287794623; 0.027543944312442004; 0.005075319848368625]], 7.476225259656107, 
1563544240546, 527, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010211419900179998; 0.028826005125789367; 0.0058194016436071356]], 19.130250331589206, 
1563544246902, 332, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011783960021513438; 0.03502268795820446; 0.00650336420854387]], 9.503845636127267, 
1563544246941, 371, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009952588613214831; 0.02943773761986135; 0.005494767869421814]], 8.346468354061273, 
1563544246956, 377, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009374992215874168; 0.031200403720420943; 0.002942744612595833]], 417.917075293011, 
1563544247008, 404, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009125379803162779; 0.027410095442193028; 0.0050294451437957865]], 3.37603969801032, 
1563544247066, 500, ESTIMATION, -,[[0.009125379803162779; 0.027410095442193028; 0.0050294451437957865]], 3.37603969801032, 
1563544247094, 490, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010186626569320295; 0.028764016505123995; 0.00582939513425162]], 21.675637624935312, 
1563544247097, 491, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010099821290792626; 0.023386055363281713; 0.01087918942729738]], 13.12714645054468, 
1563544253365, 219, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01178706740731788; 0.0350840553985043; 0.006506283418322519]], 8.117613757723383, 
1563544253496, 351, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009935871911145503; 0.029426070071726505; 0.005486895504025898]], 8.493052312439202, 
1563544253527, 379, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009565770083149457; 0.03213508742916297; 0.001857494832990101]], 5.037359773135699, 
1563544253558, 418, ESTIMATION, -,[[0.009072301361483981; 0.02730682529429032; 0.005000724603785459]], 3.1775581575815144, 
1563544253606, 424, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010127733886794492; 0.02331550698330865; 0.010863548769460152]], 12.761470035001171, 
1563544253619, 446, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009072301361483981; 0.02730682529429032; 0.005000724603785459]], 3.1775581575815144, 
1563544253718, 539, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010170728982927306; 0.028723088731269407; 0.005834790743550436]], 20.16307685130654, 
1563544258834, 0, TRAINING, SKIPPED,SKIPPED,SKIPPED,
1563544261043, 194, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011795661129782621; 0.03522959922542189; 0.0065105154645595294]], 8.111388963652551, 
1563544261142, 274, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009619231803235826; 0.03234122507863076; 0.001598495122110813]], 5.075952302244459, 
1563544261172, 327, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009917290038185858; 0.029443952950993318; 0.00547668882608279]], 8.832857649053668, 
1563544261203, 368, ESTIMATION, -,[[0.008979019822275952; 0.027182279521503566; 0.004948037874132378]], 2.8336102702102144, 
1563544261222, 344, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008979019822275952; 0.027182279521503566; 0.004948037874132378]], 2.8336102702102144, 
1563544261233, 351, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01015899076752865; 0.023285667630891283; 0.010841965027784851]], 26.67993973661895, 
1563544261246, 368, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01016097724523279; 0.02869976567321928; 0.005846903998130999]], 228.95785684317926, 
1563544262739, 404082, OPTIMIZATION, -,-,-,
1563544267420, 172, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011791925429736411; 0.03538013474251497; 0.0065136675506739725]], 21.564922868807372, 
1563544267617, 369, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00988596436108574; 0.029459212462899932; 0.005463906025979135]], 9.077832668796962, 
1563544267626, 378, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010286185606353767; 0.031446860413943116; 0.0016846429773827675]], 6.053095524452859, 
1563544267643, 395, ESTIMATION, -,[[0.008857248084292044; 0.026998178702437203; 0.004884327973843019]], 3.3774833599194105, 
1563544267651, 370, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010182895835789553; 0.023262087497892665; 0.010814872654719077]], 26.18120358275742, 
1563544267659, 378, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008857248084292044; 0.026998178702437203; 0.004884327973843019]], 3.3774833599194105, 
1563544267668, 387, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010137313368035885; 0.028670043718275105; 0.005853112366766719]], 225.9502014456777, 
1563544274895, 200, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01181949192598633; 0.03544199923377043; 0.006519679026816561]], 9.771992564465345, 
1563544274998, 273, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.013758866303303896; 0.02524918053580274; 0.00350868677734308]], 21.86835191851969, 
1563544275148, 458, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00987368410583799; 0.029396399656207717; 0.0054501922476934365]], 78.46719214523233, 
1563544275153, 423, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008763816689975052; 0.026712998344201988; 0.00482407236468722]], 1.8336312276924223, 
1563544275176, 490, ESTIMATION, -,[[0.008763816689975052; 0.026712998344201988; 0.00482407236468722]], 1.8336312276924223, 
1563544275248, 512, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010189820959857335; 0.023183167798700083; 0.010801141654774155]], 8.47832208025091, 
1563544275260, 527, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010126355511899901; 0.02858608307387307; 0.005858522695295048]], 9.396922331073338, 
1563544281637, 354, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011835545850768084; 0.03554055551092254; 0.006526530371920525]], 7.603708697113298, 
1563544281932, 650, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009854285388260862; 0.02935345391420464; 0.005436893637963993]], 13.47076638852891, 
1563544281955, 659, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015165498628401098; 0.022481956999665497; 0.004450065612150607]], 6.615734843260915, 
1563544281976, 694, ESTIMATION, -,[[0.00863713879912352; 0.026426451995905646; 0.004755575064295735]], 1.4537537892709476, 
1563544282075, 759, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00863713879912352; 0.026426451995905646; 0.004755575064295735]], 1.4537537892709476, 
1563544282119, 764, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010205122429284546; 0.023104143930724835; 0.010796886161521902]], 6.515859479983296, 
1563544282169, 853, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010118625868810013; 0.028507047866110143; 0.005870504753506108]], 9.641482503948843, 
1563544288049, 199593, TRAINING, -,-,-,
1563544288394, 197, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011867584685148386; 0.036084158707730234; 0.006539099168067418]], 10.802300445254998, 
1563544288566, 368, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015217304136989077; 0.021957851553590698; 0.004798990983744]], 6.5324763702798245, 
1563544288581, 384, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009783771431363027; 0.029400855244234886; 0.005394658958774291]], 9.239618005396983, 
1563544288617, 420, ESTIMATION, -,[[0.00829466465263979; 0.025931398917625907; 0.0045619679090221675]], 1.057700393242239, 
1563544288635, 398, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00829466465263979; 0.025931398917625907; 0.0045619679090221675]], 1.057700393242239, 
1563544288651, 398, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010235300454604062; 0.023027984004725797; 0.010804270870380352]], 6.069807000824845, 
1563544288720, 483, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010086183388019788; 0.02846565318183251; 0.005889252804021424]], 27.721663289570312, 
1563544294333, 1611, RECOMMENDATION, None., -,-,
1563544295912, 188, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011874081815655751; 0.036349198694942776; 0.006546219462783054]], 9.092879952426374, 
1563544296052, 323, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015264577979760538; 0.021252174190126608; 0.005267924093785197]], 5.517402871238884, 
1563544296068, 345, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009735615801550381; 0.029418852947838175; 0.005371904674534168]], 7.5007528632086515, 
1563544296122, 399, ESTIMATION, -,[[0.00814842774856354; 0.025717488317464832; 0.0044825802991926515]], 0.9373847672037396, 
1563544296131, 365, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00814842774856354; 0.025717488317464832; 0.0044825802991926515]], 0.9373847672037396, 
1563544296141, 370, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010241030632123102; 0.02298452128238968; 0.01079733869391251]], 5.696482339654719, 
1563544296156, 387, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010057104737308633; 0.028442690303750767; 0.005893539365600517]], 6.86670369077588, 
1563544302279, 117, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011883689040119747; 0.036607150159207444; 0.00655245229275986]], 7.779106533027763, 
1563544302436, 274, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009691032871872028; 0.029422311248042825; 0.005348332625858422]], 7.720327056186731, 
1563544302447, 285, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015217075793075985; 0.020509878887214443; 0.005863185609716727]], 4.669370645626555, 
1563544302472, 311, ESTIMATION, -,[[0.007987034382843924; 0.02545615958893086; 0.004394010132612635]], 0.8636001466093706, 
1563544302483, 288, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01025915679412348; 0.022932098232045003; 0.010775801539532719]], 5.5696293724469035, 
1563544302491, 297, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007987034382843924; 0.02545615958893086; 0.004394010132612635]], 0.8636001466093706, 
1563544302497, 302, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01003817762189904; 0.028394677685633148; 0.0058992415182160095]], 6.329676785576974, 
1563544309688, 186, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011901426555513963; 0.03687498501876628; 0.006560288160134838]], 8.510292943451518, 
1563544309791, 289, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014993673848755284; 0.020164503415088603; 0.006215302124216299]], 4.140529983881555, 
1563544309837, 335, ESTIMATION, -,[[0.007862416828602944; 0.025275233857612482; 0.0043236560389898725]], 0.8001376026555246, 
1563544309846, 344, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009648589298836798; 0.02941790921269604; 0.005323690447513435]], 6.559199943875525, 
1563544309854, 319, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007862416828602944; 0.025275233857612482; 0.0043236560389898725]], 0.8001376026555246, 
1563544309871, 326, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010282022605049903; 0.02287866751827467; 0.010738308518860932]], 5.241627511088846, 
1563544309882, 339, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010013815379103794; 0.028347067643175405; 0.00589908188135122]], 5.816706732364319, 
1563544317053, 167, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011916801807405737; 0.03712390149643063; 0.006565657696885424]], 15.873051251068796, 
1563544317167, 281, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009606947112008601; 0.02940607875995515; 0.0052983373550439155]], 5.969985993933714, 
1563544317168, 282, ESTIMATION, -,[[0.007689801987500891; 0.024943748857379756; 0.004226427101333112]], 0.6950785026754404, 
1563544317238, 311, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010288383915167076; 0.022837493345372377; 0.010701850026083001]], 5.103289010587288, 
1563544317241, 315, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007689801987500891; 0.024943748857379756; 0.004226427101333112]], 0.6950785026754404, 
1563544317269, 342, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01000052703071068; 0.028274180046168284; 0.0059060262068238965]], 6.448688032024282, 
