Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562595197229, 283, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010121995356488833; 0.026752804579915145; 0.005983276291732299]], 5.975807242763364, 
1562595210433, 186, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01180125092565353; 0.035648960586661456; 0.00640558956416692]], 8.38658522616057, 
1562595210488, 249, ESTIMATION, -,[[0.008734891269016543; 0.02953877976167211; 0.00476970862398073]], 4.354153830414506, 
1562595210512, 233, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.017726251472560815; 0.01670815838622918; 0.006677157920312272]], 4.158904999663516, 
1562595210519, 279, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009491124653479534; 0.028509033482570417; 0.005150378852294895]], 4.869777579447071, 
1562595210545, 266, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00823027365082929; 0.025117683408824466; 0.00446549107881062]], 0.8499583992884353, 
1562595210553, 235, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007135186114496481; 0.022632784508128893; 0.012921371591576126]], 435.7631937368803, 
1562595210556, 274, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01009062581331803; 0.02669819562839218; 0.006011051894281187]], 5.681502446386805, 
1562595224765, 201, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011732279373481593; 0.0359625670117377; 0.006416608604466795]], 6.481854127796343, 
1562595224844, 281, ESTIMATION, -,[[0.008734891269016543; 0.02953877976167211; 0.00476970862398073]], 4.354153830414506, 
1562595224870, 306, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01571207168384458; 0.020950789021698894; 0.004929632611998121]], 3.8333566442752076, 
1562595224917, 321, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008091184019431088; 0.025033952608054584; 0.004421128241488065]], 0.7975451387740443, 
1562595224951, 387, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009356376952310954; 0.028526528097926118; 0.005117608671238648]], 3.706982831566744, 
1562595224976, 368, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009548689913778158; 0.022540820211172364; 0.01026636551716289]], 10.950062196298715, 
1562595224978, 376, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009952093717503305; 0.026647653682276014; 0.005949540655685098]], 4.191017958419704, 
1562595238191, 205, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011797472932895584; 0.03670337940017219; 0.006433324528592172]], 6.7669874590348496, 
1562595238293, 307, ESTIMATION, -,[[0.008734891269016543; 0.02953877976167211; 0.00476970862398073]], 4.354153830414506, 
1562595238359, 333, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.016201915700451198; 0.02015795104765556; 0.00509806667760262]], 3.870284849398693, 
1562595238387, 401, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00925691326941454; 0.028607051875430327; 0.005046726891035318]], 3.5594945957360533, 
1562595238415, 386, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007864732362789425; 0.02473817587950416; 0.004288149494165464]], 0.6826717728652743, 
1562595238446, 417, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009890645392361057; 0.026432627559932604; 0.006019516935260721]], 4.895787534117977, 
1562595238454, 421, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009873579997635249; 0.022399204908385078; 0.009929229105606155]], 13.296809833891654, 
1562595252859, 356, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011819145865426473; 0.03693263248053748; 0.006435010861790496]], 7.530293319945565, 
1562595252931, 428, ESTIMATION, -,[[0.008734891269016543; 0.02953877976167211; 0.00476970862398073]], 4.354153830414506, 
1562595253036, 533, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009218764037036042; 0.02861420356277399; 0.005017839507240244]], 3.5363690007099313, 
1562595253037, 533, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.017143875116832425; 0.019169420447427525; 0.004928504082096098]], 3.9443100026848668, 
1562595253073, 515, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010039566648972265; 0.02229015517886228; 0.009808694644629554]], 13.733091412316263, 
1562595253077, 545, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007781996814405998; 0.024581524571917195; 0.004236961876244413]], 0.6615023924540111, 
1562595253249, 689, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009863310450952921; 0.026338819014842217; 0.0060424994817706145]], 5.976312125837023, 
1562595266608, 345, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011828611959795043; 0.03776189378796638; 0.0064497638521842345]], 8.831567799595257, 
1562595266716, 453, ESTIMATION, -,[[0.00834088592620021; 0.02894331868599347; 0.0045308715951232715]], 5.840834412650248, 
1562595266747, 484, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009083236373462302; 0.028776151050412292; 0.004953554442016843]], 3.490282328069377, 
1562595266782, 509, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014349133505874223; 0.0235922229921105; 0.0040486878419193845]], 4.51332272254011, 
1562595266879, 578, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007558755884563134; 0.024431482959847012; 0.004118842146928406]], 0.6061770353356875, 
1562595266906, 581, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010315824872721095; 0.022267767603649142; 0.009558045144821442]], 12.535088102656484, 
1562595266972, 669, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009768793392104382; 0.026335969750072335; 0.0060699624237590495]], 6.197429992050892, 
1562595280176, 194, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011828730083723687; 0.03835941127838583; 0.006453055588457402]], 28.364000590752067, 
1562595280235, 254, ESTIMATION, -,[[0.00834088592620021; 0.02894331868599347; 0.0045308715951232715]], 5.840834412650248, 
1562595280276, 278, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.012427800795462948; 0.026783041609107; 0.0032329883292492195]], 7.904505235597203, 
1562595280279, 297, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008978772189996811; 0.028877269852079362; 0.004899341923543743]], 6.572766631442535, 
1562595280305, 290, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007382479857039702; 0.024258247692767333; 0.004024532803409952]], 0.581564455565027, 
1562595280312, 292, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00877330966133617; 0.02297553721388567; 0.010506431587692464]], 2.350062910519448, 
1562595280324, 306, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009700990665502547; 0.02630421028923315; 0.006162883460917014]], 3.5424975494666455, 
1562595294477, 144, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011905165613240834; 0.03866171536672705; 0.006463996351241254]], 28.38519051105145, 
1562595294535, 202, ESTIMATION, -,[[0.00834088592620021; 0.02894331868599347; 0.0045308715951232715]], 5.840834412650248, 
1562595294560, 225, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015013126322188328; 0.02212970270096019; 0.004589886331412925]], 4.644740790833677, 
1562595294575, 242, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00894260780441726; 0.02880489400451965; 0.0048557853697607685]], 7.366402214239807, 
1562595294588, 223, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0072471942436973715; 0.0238305723282797; 0.003933716100116193]], 0.5305586369376665, 
1562595294610, 242, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008953448659170127; 0.02288216781818719; 0.010305624811497263]], 2.3289324506542486, 
1562595294618, 251, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009690329777792061; 0.026126339894478563; 0.006203692420181933]], 4.663101107512757, 
1562595308848, 222, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0119126535706714; 0.03898793422977107; 0.006479913216936875]], 10.61039062421638, 
1562595308915, 287, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015641087613251968; 0.02086174976143047; 0.005027354612096458]], 4.256943528857879, 
1562595308917, 292, ESTIMATION, -,[[0.00834088592620021; 0.02894331868599347; 0.0045308715951232715]], 5.840834412650248, 
1562595308967, 308, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00710259405215929; 0.02355778266015866; 0.0038655919200561925]], 0.4912701465134626, 
1562595308969, 343, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008870202792294227; 0.028776898996221233; 0.004823290751345202]], 3.724106889032951, 
1562595308979, 318, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009103428844635223; 0.02277469392589072; 0.010175786578751239]], 2.324285242746567, 
1562595308995, 335, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009648535206465182; 0.0260146983688263; 0.006235343587149305]], 4.665701776472215, 
1562595322197, 194, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011966584943047413; 0.04092708651297993; 0.006535363432908188]], 31.015112896974482, 
1562595322209, 206, ESTIMATION, -,[[0.0076110717311564675; 0.028773684700802993; 0.0041593260115762275]], 1.7957041921549195, 
1562595322371, 363, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014947852046713945; 0.02219260848308414; 0.004559555135349808]], 4.93685224587191, 
1562595322399, 396, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008585079477222583; 0.029005878265621298; 0.00468932436415094]], 2.9255798920317506, 
1562595322443, 404, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006592077473827925; 0.022998572028154078; 0.0035991256561380526]], 0.41603073372117017, 
1562595322521, 481, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009513822020463103; 0.022826830580100536; 0.009676427078118117]], 2.8085847492760743, 
1562595322537, 498, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009488448109656242; 0.025978199684428337; 0.006303037993148857]], 275.6401908495651, 
1562595336696, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012029488058619111; 0.04188330087134539; 0.006578659169559517]], 7.0321418699859635, 
1562595336749, 206, ESTIMATION, -,[[0.0076110717311564675; 0.028773684700802993; 0.0041593260115762275]], 1.7957041921549195, 
1562595336758, 215, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01521992074644156; 0.021010071668581265; 0.005217762016397698]], 3.6620202481147324, 
1562595336781, 238, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008444683784428395; 0.029023826409367633; 0.004621472024634266]], 2.3654172176613972, 
1562595336817, 241, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0063797094481536105; 0.022673826122717223; 0.003485241802110821]], 0.3829511619673156, 
1562595336832, 255, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01083519965512914; 0.02169362541061983; 0.00922697714940118]], 2.2931436172428294, 
1562595336844, 268, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00941879082002475; 0.02583332155719622; 0.006256046236290509]], 2.2190335503389895, 
1562595351024, 173, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012041939120317997; 0.042238612951697264; 0.006588393817615068]], 7.898293287927937, 
1562595351086, 235, ESTIMATION, -,[[0.0076110717311564675; 0.028773684700802993; 0.0041593260115762275]], 1.7957041921549195, 
1562595351092, 241, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015045427662961167; 0.020896401735478423; 0.005424424137048257]], 3.5448297680659766, 
1562595351159, 308, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008379964003679376; 0.02901276446553962; 0.004588522097481694]], 3.0827765388054518, 
1562595351169, 284, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0062986950287408985; 0.022552402554095546; 0.003442126009449982]], 0.3800792910334081, 
1562595351188, 303, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010843723063785197; 0.021675829301458522; 0.009152751774053905]], 2.2563150246654047, 
1562595351196, 311, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009380602462570876; 0.02577937696943376; 0.006264807419540504]], 2.1382049440752415, 
1562595364368, 164, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012104609318202592; 0.043204835249120443; 0.006621651237388737]], 15.925110964389075, 
1562595364407, 203, ESTIMATION, -,[[0.0076110717311564675; 0.028773684700802993; 0.0041593260115762275]], 1.7957041921549195, 
1562595364446, 242, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014546153645474425; 0.020721961471622932; 0.005827628570915251]], 3.0947980945889078, 
1562595364473, 269, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00824321645273147; 0.029037807813048606; 0.004513665736819003]], 3.3769059950179616, 
1562595364476, 240, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006150784301581791; 0.02239544071319869; 0.003360356164168473]], 0.37093289730649975, 
1562595364531, 294, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010918638801027888; 0.021715957511876; 0.0088664730984724]], 2.080501697688387, 
1562595364533, 297, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009289332094023842; 0.025702551024304528; 0.006263180359006072]], 1.8542345909694549, 
1562595378762, 214, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012165935465737568; 0.043978403178341285; 0.006644363250645777]], 11.510715928681511, 
1562595378817, 269, ESTIMATION, -,[[0.0076110717311564675; 0.028773684700802993; 0.0041593260115762275]], 1.7957041921549195, 
1562595378838, 289, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014560026791560866; 0.020407799695838013; 0.00605310103478854]], 3.0050118681168545, 
1562595378885, 337, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008161127314223988; 0.029115091952145407; 0.004460203852096283]], 3.497275846452348, 
